CS0,,,,,,,,,,,,,,,,,,
Cool/short,,,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
Warm/long,,,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
1,"LYOLIG07_HF_01
PRUPEN07_HF_04","BETLEN08_HF_02
ACERUB14_HF_05","VIBCAS07_HF_03
HAMVIR09_HF_03","VIBCAS06_SH_12
PRUPEN02_SH_02","BETALL01_SH_10
RHOPRI03_HF_02","QUEALB09_HF_02
LYOLIG06_HF_03","QUEALB11_HF_03
LONCAN05_HF_02","BETALL10_HF_10
PRUPEN04_HF_04","ACESAC99_HF_03
VACMYR07_HF_04","BETPAP06_SH_11
SPIALB03_SH_01","ACESAC99_SH_06
POPGRA06_HF_05","RHOPRI04_HF_04
QUEVEL03_HF_02","QUERUB06_SH_05
POPGRA05_SH_01","ACEPEN07_SH_09
VIBCAS01_SH_05","ALNINC08_HF_01
RHOPRI07_HF_04","ALNINC07_HF_01
ACEPEN03_HF_11","KALANG11_HF_02
CORCOR07_HF_02","POPGRA04_SH_11
VIBLAN11_HF_01"
2,"KALANG05_SH_04
VIBLAN07_SH_07","KALANG14_HF_03
ACEPEN08_SH_10","BETALL19_HF_12
ALNINC07_SH_01","CORCOR08_SH_03
FAGGRA09_HF_07","POPGRA07_HF_03
RHOPRI08_HF_03","QUERUB05_SH_11
HAMVIR10_HF_02","VACMYR03_SH_03
LYOLIG08_HF_04","VIBCAS07_SH_05
BETPAP07_SH_11","FRANIG02_SH_03
LONCAN01_SH_03","LONCAN99_SH_03
FRANIG04_HF_03","SPIALB99_SH_01
ILEMUC03_HF_11","PRUPEN06_SH_01
VIBCAS04_SH_12","ACEPEN06_SH_06
LONCAN07_HF_02","FAGGRA13_HF_01
CORCOR09_SH_03","POPGRA08_SH_12
KALANG09_HF_01","CORCOR06_HF_04
FRANIG06_SH_02","BETALL20_HF_09
ILEMUC03_SH_06",ACEPEN11_HF_02
3,"ALNINC02_HF_02
POPGRA05_HF_09","HAMVIR08_HF_03
FAGGRA05_SH_01","HAMVIR11_HF_03
ACERUB09_SH_06","QUEALB16_HF_03
ACERUB05_SH_11","VIBLAN06_SH_03
FRANIG05_SH_02","BETPAP07_HF_09
RHOPRI06_HF_03","POPGRA03_HF_03
ILEMUC06_SH_06","KALANG99_SH_03
AROMEL11_HF_04","FAGGRA02_SH_12
ACERUB99_HF_09","CORCOR05_SH_01
VIBCAS10_HF_03","ACERUB10_SH_06
FAGGRA08_SH_07","VACMYR04_SH_02
BETPAP06_HF_07","VIBCAS08_HF_07
ALNINC05_SH_04","QUERUB23_HF_12
ACESAC07_SH_09","NYSSYL08_HF_01
ILEMUC05_SH_10","FAGGRA11_HF_09
QUEALB08_HF_02","CORCOR10_SH_01
ACERUB08_SH_08",
4,"POPGRA01_SH_10
KALANG03_SH_03","VIBLAN10_HF_06
VACMYR07_SH_01","FAGGRA10_HF_10
ACERUB13_HF_12","BETPAP09_HF_09
VACMYR03_HF_01","ACEPEN04_HF_06
LONCAN04_HF_01","NYSSYL14_HF_03
QUERUB20_HF_06","ILEMUC01_SH_10
ACEPEN09_SH_06","PRUPEN08_SH_02
CORCOR01_HF_02","SPIALB07_SH_04
PRUPEN09_HF_03","VIBLAN02_SH_10
HAMVIR07_HF_02","CORCOR08_HF_01
VIBLAN04_SH_06","BETALL16_HF_07
NYSSYL06_HF_03","AROMEL08_HF_04
QUERUB21_HF_10","VACMYR04_HF_02
POPGRA02_HF_04","ALNINC06_SH_01
ILEMUC04_SH_05","ACESAC06_HF_05
CORCOR07_SH_04","VIBLAN05_SH_07
SPIALB08_HF_04",
5,"LYOLIG33_HF_04
RHAFRA01_HF_02","AROMEL04_HF_01
ACEPEN02_HF_12","BETALL10_SH_07
FAGGRA03_HF_09","NYSSYL10_HF_01
LYOLIG05_HF_04","PRUPEN13_HF_02
VACMYR10_HF_01","FAGGRA04_SH_09
ACEPEN11_SH_03","BETALL09_SH_02
FRANIG03_HF_03","BETALL02_SH_07
VIBLAN03_HF_06","LONCAN06_HF_04
BETLEN06_HF_01","LONCAN01_HF_02
VIBLAN12_HF_08","KALANG08_SH_02
QUEVEL06_HF_03","PRUPEN04_SH_01
ILEMUC07_SH_09","RHAFRA17_HF_04
RHOPRI05_HF_03","ACERUB07_SH_12
QUERUB07_SH_06","VACMYR08_SH_02
SPIALB99_SH_04","PRUPEN12_HF_04
BETPAP13_HF_12","PRUPEN08_HF_04
ACESAC05_HF_02",
6,"BETPAP10_SH_01
CORCOR09_HF_01","FRANIG09_SH_02
ALNINC04_SH_04","SPIALB05_HF_03
ILEMUC04_HF_07","QUEALB12_HF_03
PRUPEN09_SH_04","QUERUB17_HF_07
RHAFRA16_HF_01","BETALL17_HF_01
ILEMUC08_HF_03","ALNINC01_HF_04
KALANG04_SH_02","KALANG13_HF_01
FAGGRA07_SH_12","LONCAN02_HF_03
BETPAP08_SH_07","KALANG07_HF_04
ALNINC02_SH_01","PRUPEN03_SH_01
SPIALB04_HF_04","VACMYR05_HF_01
PRUPEN05_HF_02","QUERUB10_SH_07
VACMYR02_SH_04","ILEMUC07_HF_02
AROMEL06_HF_01","SPIALB03_HF_01
RHAFRA02_HF_01","ACERUB06_SH_09
FAGGRA14_HF_11","ACERUB10_HF_01
BETLEN05_HF_02",
7,"FRANIG08_SH_01
ACESAC10_HF_02","QUERUB08_SH_09
ACEPEN04_SH_04","FRANIG06_HF_04
BETPAP04_SH_09","FRANIG01_SH_02
ACESAC07_HF_09","BETLEN10_HF_04
VACMYR05_SH_03","QUEVEL09_HF_02
CORCOR10_HF_01","POPGRA02_SH_01
NYSSYL13_HF_03","BETALL08_SH_01
HAMVIR12_HF_03","BETPAP15_HF_02
FRANIG08_HF_02","ALNINC04_HF_01
FAGGRA06_SH_12","VACMYR01_HF_04
ACESAC02_SH_11","VIBLAN09_HF_08
ACESAC09_SH_07","QUERUB04_SH_11
RHAFRA12_HF_02","ACESAC02_HF_07
KALANG12_HF_04","KALANG07_SH_01
VIBCAS03_HF_03","BETLEN04_HF_01
FRANIG01_HF_02","POPGRA06_SH_04
NYSSYL03_HF_04",
